procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0    364 3302304  33824 645716    0    0     0     0   66   78  0  0 99  0  0
 0  0    364 3302436  33824 645716    0    0     0     0   65   72  0  0 99  0  0
 0  0    364 3302312  33824 645716    0    0     0     0   75   80  0  0 100  0  0
 0  0    364 3302452  33824 645716    0    0     0     0   65   71  0  0 100  0  0
 0  0    364 3302320  33828 645716    0    0     0    16   91  115  0  0 96  3  0
 0  0    364 3302352  33828 645716    0    0     0     0   98  132  0  0 99  0  0
 0  0    364 3302368  33828 645716    0    0     0     0   77   97  0  0 100  0  0
 0  0    364 3302492  33828 645716    0    0     0     0   77  104  0  0 99  0  0
 0  0    364 3302244  33828 645716    0    0     0     0   72   84  0  0 100  0  0
 0  0    364 3302400  33836 645724    0    0     0    12   74   89  0  0 97  3  0
 0  0    364 3302220  33836 645724    0    0     0     4   65   73  0  0 100  0  0
 0  0    364 3302732  33836 645724    0    0     0     0   62   70  0  0 100  0  0
 0  0    364 3302576  33836 645732    0    0     0     0   73   88  0  0 100  0  0
 0  0    364 3302508  33836 645740    0    0     0     0   63   75  0  0 100  0  0
 0  0    364 3302532  33844 645744    0    0     0    12   80   90  0  0 97  2  0
 0  0    364 3302384  33844 645744    0    0     0     0   61   70  0  1 100  0  0
 0  0    364 3302236  33844 645752    0    0     0     4   61   78  0  0 100  0  0
 1  0    364 3302300  33844 645752    0    0     0     0   50   61  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1    364 3302300  33852 645744    0    0     0    12   53   52  0  0 100  0  0
 0  0    364 3302308  33852 645760    0    0     0     0   75   84  0  0 97  2  0
 0  0    364 3302152  33852 645760    0    0     0     0   67   80  0  1 100  0  0
 0  0    364 3302432  33852 645768    0    0     0     4   75   83  0  0 100  0  0
 0  0    364 3302276  33852 645768    0    0     0     0   71   82  0  1 100  0  0
 0  0    364 3302432  33852 645776    0    0     0     0   61   74  0  0 100  0  0
 0  0    364 3302276  33860 645776    0    0     0    12   96  104  0  1 97  2  0
 0  0    364 3302432  33860 645784    0    0     0     0   69   78  0  0 100  0  0
 0  0    364 3302424  33860 645788    0    0     0     0   61   68  0  0 100  0  0
 0  0    364 3302464  33860 645796    0    0     0     8   72   81  0  0 100  0  0
 0  0    364 3302308  33860 645796    0    0     0     0   72   80  0  0 99  0  0
 0  0    364 3302276  33868 645804    0    0     0    28   76   91  0  0 97  3  0
 0  0    364 3302580  33868 645720    0    0     0     0   67   72  0  0 99  0  0
 0  0    364 3302392  33868 645720    0    0     0     0   64   71  0  0 100  0  0
 0  0    364 3302464  33868 645720    0    0     0     0   76   91  0  0 99  0  0
 0  0    364 3302392  33868 645720    0    0     0    16   67   73  0  0 99  0  0
 0  0    364 3302588  33876 645720    0    0     0    12   75   91  0  0 97  3  0
 0  0    364 3302516  33876 645724    0    0     0     0   63   72  1  0 100  0  0
 0  0    364 3302588  33876 645728    0    0     0     0   73   82  0  1 99  0  0
 0  0    364 3302516  33876 645732    0    0     0     0   67   69  0  0 100  0  0
 0  0    364 3302588  33876 645736    0    0     0     4   70   76  0  1 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0    364 3302392  33884 645740    0    0     0    12   70   85  0  0 97  3  0
 0  0    364 3302620  33884 645744    0    0     0     0   72   81  0  1 99  0  0
 0  0    364 3302300  33884 645748    0    0     0     0   66   69  0  0 100  0  0
 0  0    364 3302372  33884 645752    0    0     0     0   73   96  0  0 99  0  0
 0  0    364 3302300  33884 645756    0    0     0     0   73   81  0  0 100  0  0
 0  0    364 3302180  33888 645760    0    0     0    16   83   97  0  0 97  2  0
 0  0    364 3302108  33888 645764    0    0     0     0   64   71  0  0 100  0  0
 0  0    364 3302180  33888 645768    0    0     0     0   64   74  0  0 100  0  0
 0  0    364 3302108  33888 645772    0    0     0     0   64   71  0  0 99  0  0
 0  0    364 3302304  33888 645776    0    0     0     0   73   84  0  0 100  0  0
 0  0    364 3302176  33896 645780    0    0     0    16   88  103  0  0 95  5  0
 0  0    364 3302328  33896 645784    0    0     0     0   70   88  0  0 99  0  0
 0  0    364 3302264  33896 645788    0    0     0     0   75   81  0  0 100  0  0
 0  0    364 3302452  33896 645792    0    0     0     0  121  142  1  0 99  0  0
 0  0    364 3302140  33896 645796    0    0     0     0   70   77  1  0 100  0  0
 0  0    364 3302204  33904 645800    0    0     0    12   73   83  0  0 97  2  0
 0  0    364 3302016  33904 645804    0    0     0     4   69   77  0  0 100  0  0
 0  0    364 3302236  33904 645808    0    0     0     0   68   80  0  0 99  0  0
 0  0    364 3302048  33904 645812    0    0     0     0   67   75  1  0 100  0  0
 0  0    364 3302360  33904 645816    0    0     0     0   65   70  0  0 100  0  0
 0  0    364 3302172  33912 645732    0    0     0    12   74   90  0  0 97  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0    364 3302236  33912 645732    0    0     0     0   67   78  0  0 100  0  0
 0  0    364 3302172  33912 645732    0    0     0     4   72   77  0  0 100  0  0
 0  0    364 3302376  33912 645732    0    0     0     0   71   86  0  0 100  0  0
 0  0    364 3302188  33912 645732    0    0     0     0   66   73  0  0 99  0  0
 0  0    364 3302120  33920 645736    0    0     0    12   76   95  0  0 99  1  0
 0  0    364 3302064  33920 645740    0    0     0     0   67   77  0  0 100  0  0
 0  0    364 3302088  33920 645744    0    0     0     0   66   80  0  0 99  0  0
 0  0    364 3302188  33920 645748    0    0     0     4   70   80  0  0 100  0  0
 0  0    364 3302156  33920 645748    0    0     0     0   67   77  0  1 100  0  0
 0  0    364 3302156  33928 645756    0    0     0    12   76   94  0  0 96  3  0
 0  0    364 3302400  33928 645756    0    0     0     0   52   63  0  0 100  0  0
 1  0    364 3302088  33928 645768    0    0     0     0   53   69  0  0 100  0  0
 0  0    364 3302292  33928 645768    0    0     0     0   50   62  0  0 100  0  0
 0  0    364 3302292  33928 645768    0    0     0     0   64   70  0  0 100  0  0
 0  0    364 3302292  33936 645776    0    0     0    12   78  102  0  0 97  2  0
 0  0    364 3302448  33936 645776    0    0     0     0   85  121  0  0 100  0  0
 0  0    364 3302356  33936 645784    0    0     0     0   96  149  0  1 99  0  0
 0  0    364 3302060  33936 645784    0    0     0     0   76   81  0  0 99  0  0
 0  0    364 3302232  33936 645792    0    0     0     0   72   89  0  0 100  0  0
 0  0    364 3302084  33944 645792    0    0     0    12   72   85  0  1 97  2  0
 0  0    364 3302232  33944 645800    0    0     0     0   65   86  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0    364 3302076  33944 645800    0    0     0     0   79   86  0  0 100  0  0
 0  0    364 3302168  33944 645808    0    0     0     0   69   83  0  0 100  0  0
 0  0    364 3302348  33944 645812    0    0     0     0   68   82  1  0 100  0  0
 1  0    364 3301324  33952 645816    0    0     0    12  165  127  6  0 93  0  0
 1  0    364 3295544  33952 645824    0    0     0     0  325   79 25  0 75  0  0
 0  0    364 3301804  33952 645828    0    0     0     0  163   95  7  1 93  0  0
 0  0    364 3302000  33952 645828    0    0     0     0   61   69  0  0 100  0  0
 0  0    364 3301820  33952 645832    0    0     0     0   64   80  0  0 100  0  0
 0  0    364 3301824  33960 645836    0    0     0    12   77   91  0  1 97  2  0
 0  0    364 3301628  33960 645840    0    0     0     0   59   68  0  0 100  0  0
 0  0    364 3301824  33960 645844    0    0     0     0   66   72  0  0 100  0  0
 0  0    364 3301528  33960 645848    0    0     0     0   76   83  0  0 99  0  0
 0  0    364 3301700  33960 645756    0    0     0     0   64   69  0  0 100  0  0
 0  0    364 3302008  33968 645756    0    0     0    12   77   88  0  1 96  3  0
 0  0    364 3302352  33968 645756    0    0     0     0   58   69  0  0 100  0  0
 0  0    364 3302032  33968 645756    0    0     0     0   65   78  0  0 100  0  0
 0  0    364 3302228  33968 645760    0    0     0     0   68   73  0  0 99  0  0
 0  0    364 3302032  33968 645764    0    0     0     8   64   77  0  0 100  0  0
 0  0    364 3302228  33976 645768    0    0     0    24   70   82  0  0 94  5  0
 0  0    364 3302064  33976 645772    0    0     0     0   60   74  0  0 100  0  0
 0  0    364 3302080  33976 645776    0    0     0     0   60   67  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0    364 3302080  33976 645776    0    0     0     0   82  110  0  1 99  0  0
 0  0    364 3302360  33976 645776    0    0     0     0   97  142  1  0 100  0  0
 0  0    364 3302136  33984 645784    0    0     0    12   84  116  0  0 97  2  0
 0  0    364 3302152  33984 645792    0    0     0     0   69   81  0  1 100  0  0
 0  0    364 3302012  33984 645792    0    0     0     0   64   71  0  0 100  0  0
 0  0    364 3302136  33984 645792    0    0     0     0   62   69  0  0 100  0  0
 0  0    364 3302168  33984 645800    0    0     0     0   61   78  1  0 100  0  0
 0  0    364 3302144  33992 645808    0    0     0    12   73   86  0  0 98  2  0
 0  0    364 3302160  33992 645808    0    0     0     0   63   74  0  0 100  0  0
 0  0    364 3302292  33992 645808    0    0     0     0   58   68  0  0 100  0  0
 0  0    364 3301748  33992 645816    0    0     0     0   66   85  0  1 100  0  0
 0  0    364 3302028  33992 645824    0    0     0     0   61   67  0  1 100  0  0
 0  0    364 3301616  34000 645824    0    0     0    12   64   84  0  0 97  3  0
 0  0    364 3301796  34000 645824    0    0     0     0   48   60  0  0 99  0  0
 0  0    364 3301648  34000 645840    0    0     0     0   61   76  0  0 100  0  0
 0  0    364 3301276  34000 645844    0    0     0     0   62   65  1  0 100  0  0
 0  0    364 3301168  34000 645848    0    0     0     0   58   70  0  0 100  0  0
 0  0    364 3301316  34008 645848    0    0     0    12   74   84  0  0 97  2  0
 0  0    364 3301448  34008 645848    0    0     0     0   69   78  0  0 100  0  0
 0  0    364 3301548  34008 645848    0    0     0     0   57   63  0  0 100  0  0
 0  0    364 3301572  34008 645848    0    0     0     0   63   80  0  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1    364 3301596  34016 645840    0    0     0    12   61   72  0  1 100  0  0
 0  0    364 3301548  34016 645848    0    0     0     0   73   84  0  0 97  3  0
 0  0    364 3301728  34016 645848    0    0     0     0   61   72  0  0 99  0  0
 0  0    364 3301556  34016 645852    0    0     0     0   68   77  0  0 100  0  0
 0  0    364 3301548  34016 645856    0    0     0     0   62   69  0  0 99  0  0
 0  0    364 3301672  34016 645860    0    0     0     0   69   81  0  0 100  0  0
 0  0    364 3301604  34024 645860    0    0     0    20   74   86  0  1 97  2  0
 0  0    364 3301524  34024 645868    0    0     0     0   61   73  0  0 100  0  0
 0  0    364 3301928  34024 645868    0    0     0     0   61   70  0  1 100  0  0
 0  0    364 3301996  34024 645876    0    0     0     0   72   86  0  0 100  0  0
 0  0    364 3302052  34024 645876    0    0     0     0   54   63  0  0 100  0  0
 1  0    364 3301772  34032 645884    0    0     0    28   59   76  0  0 97  2  0
 0  0    364 3301852  34032 645884    0    0     0     0   39   42  0  0 100  0  0
 0  0    364 3301728  34032 645888    0    0     0     0   63   72  0  0 100  0  0
 0  0    364 3301852  34032 645892    0    0     0     0   66   76  0  0 100  0  0
 0  0    364 3301728  34032 645896    0    0     0     0   59   66  0  0 100  0  0
 0  0    364 3302132  34040 645836    0    0     0    12   77   96  0  0 98  2  0
 0  0    364 3302008  34040 645836    0    0     0     0   54   65  1  0 99  0  0
 0  0    364 3302008  34040 645836    0    0     0     0   63   78  0  0 100  0  0
 0  0    364 3302008  34040 645836    0    0     0     0   63   69  0  0 100  0  0
 0  0    364 3302076  34040 645836    0    0     0     0   62   69  1  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0    364 3302132  34048 645840    0    0     0    12   92  103  0  0 97  2  0
 0  0    364 3301952  34048 645844    0    0     0     0   68   75  0  1 100  0  0
 0  0    364 3302132  34048 645848    0    0     0     0   57   63  0  0 100  0  0
 0  0    364 3301844  34048 645852    0    0     0     0   58   64  0  0 100  0  0
 0  0    364 3301860  34048 645856    0    0     0     0   62   70  1  0 100  0  0
 0  0    364 3302032  34056 645844    0    0     0    12   75   88  0  0 97  2  0
 0  0    364 3302064  34056 645844    0    0     0     0   61   72  1  0 100  0  0
 0  0    364 3301944  34056 645844    0    0     0     0   66   75  0  0 100  0  0
 0  0    364 3301972  34056 645844    0    0     0     0   74   84  0  0 99  0  0
 0  0    364 3301768  34056 645844    0    0     0     0   67   77  0  0 100  0  0
 0  0    364 3301848  34064 645844    0    0     0    12   74   83  0  0 97  2  0
 0  0    364 3301676  34064 645848    0    0     0     0   66   73  0  1 100  0  0
 0  0    364 3301972  34064 645852    0    0     0     0   66   81  0  0 100  0  0
 0  0    364 3301644  34064 645856    0    0     0     0   68   76  0  1 100  0  0
 0  0    364 3301848  34064 645860    0    0     0     0   60   68  0  0 100  0  0
 0  0    364 3301792  34072 645864    0    0     0    12   78   94  0  0 97  2  0
 0  0    364 3301848  34072 645868    0    0     0     0   66   77  0  0 100  0  0
 1  0    364 3299164  34072 645872    0    0     0     0  215   95 14  0 86  0  0
 1  0    364 3293276  34072 645880    0    0     0     0  309   83 25  0 75  0  0
 1  0    364 3286704  34072 645888    0    0     0     0  301   80 25  0 75  0  0
 1  0    364 3280752  34080 645888    0    0     0    20  312   95 25  1 72  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0    364 3274584  34080 645892    0    0     0     0  304   78 25  0 75  0  0
 1  0    364 3268508  34080 645892    0    0     0     0  297   77 25  0 75  0  0
 1  0    364 3262060  34080 645892    0    0     0     0  302   74 25  0 75  0  0
 1  0    364 3255984  34080 645892    0    0     0     0  298   71 25  0 75  0  0
 1  0    364 3249908  34088 645892    0    0     0    28  316  100 25  0 72  3  0
 1  0    364 3243708  34088 645892    0    0     0     0  299   67 25  0 75  0  0
 1  0    364 3237508  34088 645892    0    0     0     0  302   68 25  0 75  0  0
 1  0    364 3231556  34088 645888    0    0     0     0  308   91 24  1 75  0  0
 1  0    364 3225356  34088 645888    0    0     0     0  309   72 25  0 75  0  0
 1  0    364 3219900  34096 645888    0    0     0    28  316   92 25  1 72  3  0
 1  0    364 3213892  34096 645896    0    0     0     0  325   83 25  0 75  0  0
 1  0    364 3207956  34096 645896    0    0     0     0  311   77 25  0 75  0  0
 1  0    364 3201468  34096 645896    0    0     0     0  305   71 25  1 75  0  0
 1  0    364 3195588  34096 645896    0    0     0     0  314   74 25  0 75  0  0
 1  0    364 3189332  34104 645896    0    0     0    12  342   94 25  1 72  2  0
 1  0    364 3183344  34104 645896    0    0     0     4  323   81 25  0 75  0  0
 1  0    364 3177088  34104 645896    0    0     0     0  326   83 25  0 75  0  0
 1  0    364 3170944  34104 645900    0    0     0     0  328   79 25  0 75  0  0
 1  0    364 3164936  34104 645900    0    0     0     0  309   69 25  0 75  0  0
 1  0    364 3159280  34112 645900    0    0     0    12  331  105 25  0 72  2  0
 1  0    364 3153032  34112 645900    0    0     0     0  316   73 25  0 75  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0    364 3146880  34112 645900    0    0     0     4  320   81 25  0 75  0  0
 1  0    364 3140756  34112 645860    0    0     0     0  307   79 25  1 75  0  0
 1  0    364 3134736  34112 645860    0    0     0     0  320   84 25  1 75  0  0
 1  0    364 3128604  34120 645860    0    0     0    12  319   82 25  1 72  3  0
 1  0    364 3122460  34120 645860    0    0     0     0  324   81 25  1 75  0  0
 1  0    364 3116328  34120 645860    0    0     0     0  311   72 25  1 75  0  0
 1  0    364 3110440  34120 645860    0    0     0     4  331   92 25  0 75  0  0
 1  0    364 3104292  34120 645860    0    0     0     0  317   77 25  1 75  0  0
 1  0    364 3098420  34128 645860    0    0     0    12  327   88 25  0 73  2  0
 1  0    364 3092272  34128 645860    0    0     0     0  319   64 25  0 75  0  0
 1  0    364 3086144  34128 645860    0    0     0     0  319   89 25  0 75  0  0
 1  0    364 3079880  34128 645860    0    0     0     0  311   71 25  0 75  0  0
 1  0    364 3074116  34128 645864    0    0     0     4  312   72 25  1 75  0  0
 1  0    364 3067752  34136 645872    0    0     0    12  323   91 25  0 72  3  0
 1  0    364 3061716  34136 645880    0    0     0     0  316   84 25  0 75  0  0
 1  0    364 3055336  34136 645880    0    0     0     0  308   63 25  0 75  0  0
 1  0    364 3049076  34136 645884    0    0     0     0  321   86 25  0 75  0  0
 1  0    364 3043116  34136 645892    0    0     0     0  309   69 25  0 75  0  0
 1  0    364 3036924  34144 645892    0    0     0    16  325  103 25  0 72  3  0
 1  0    364 3030716  34144 645900    0    0     0     0  310   73 25  0 75  0  0
 1  0    364 3024392  34144 645904    0    0     0     0  310   71 25  1 75  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0    364 3018348  34144 645856    0    0     0     0  312   66 25  0 75  0  0
 1  0    364 3012396  34144 645860    0    0     0     0  314   81 25  0 75  0  0
 1  0    364 3006056  34152 645852    0    0     0    12  320   85 25  0 73  2  0
 1  0    364 2999840  34152 645852    0    0     0     8  317   75 25  0 75  0  0
 1  0    364 2993864  34152 645852    0    0     0     0  312   77 25  0 75  0  0
 1  0    364 2987548  34152 645852    0    0     0     0  331   93 25  0 75  0  0
 1  0    364 2981588  34152 645852    0    0     0     0  306   68 25  1 75  0  0
 1  0    364 2975296  34160 645852    0    0     0    28  322   93 25  0 72  3  0
 1  0    364 2969064  34160 645860    0    0     0     0  308   72 25  0 75  0  0
 1  0    364 2963176  34160 645860    0    0     0    16  325   80 25  0 75  0  0
 1  0    364 2957160  34160 645868    0    0     0     0  323   91 25  0 75  0  0
 1  0    364 2950976  34160 645868    0    0     0     0  316   72 25  0 75  0  0
 1  0    364 2944760  34168 645876    0    0     0    12  322   85 25  0 73  2  0
 1  0    364 2938684  34168 645876    0    0     0     0  328   88 25  1 75  0  0
 1  0    364 2932640  34168 645884    0    0     0     0  318   72 25  0 75  0  0
 1  0    364 2926688  34168 645884    0    0     0     0  324   85 25  1 75  0  0
 1  0    364 2920868  34168 645888    0    0     0     0  320   78 25  0 75  0  0
 1  0    364 2914588  34172 645892    0    0     0    12  324   92 25  0 72  3  0
 1  0    364 2908460  34172 645900    0    0     0     0  305   73 25  0 75  0  0
 1  0    364 2902556  34172 645900    0    0     0     0  318   81 25  0 75  0  0
 1  0    364 2896504  34172 645900    0    0     0     0  299   59 25  0 75  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1    364 2890412  34180 645892    0    0     0    12  302   79 25  0 75  0  0
 1  0    364 2884280  34180 645904    0    0     0     0  314   90 25  0 72  3  0
 1  0    364 2878352  34180 645904    0    0     0     0  294   62 25  0 75  0  0
 1  0    364 2872004  34180 645908    0    0     0     0  297   65 25  1 75  0  0
 1  0    364 2865860  34180 645908    0    0     0     0  320   94 25  0 75  0  0
 2  0    364 2859256  34180 645908    0    0     0     0  302   67 25  1 75  0  0
 1  0    364 2853112  34188 645908    0    0     0    12  308   53 25  0 72  3  0
 1  0    364 2847076  34188 645908    0    0     0     0  324   86 25  0 75  0  0
 1  0    364 2840744  34188 645912    0    0     0     0  319   82 25  0 75  0  0
 1  0    364 2834800  34188 645852    0    0     0     0  316   77 25  0 75  0  0
 1  0    364 2828716  34188 645856    0    0     0     0  311   80 25  0 75  0  0
 1  0    364 2822640  34196 645856    0    0     0    12  319   82 25  0 72  3  0
 1  0    364 2816688  34196 645856    0    0     0     0  317   86 25  0 75  0  0
 1  0    364 2810192  34196 645856    0    0     0     0  322   86 25  1 75  0  0
 1  0    364 2803976  34196 645764    0    0     0     0  318   87 25  0 75  0  0
 1  0    364 2798080  34196 645764    0    0     0     0  326   77 25  0 75  0  0
 1  0    364 2791668  34204 645764    0    0     0    12  331   98 25  0 72  2  0
 1  0    364 2785812  34204 645764    0    0     0     0  324   81 25  0 75  0  0
 1  0    364 2779564  34204 645768    0    0     0     0  311   69 25  0 75  0  0
 1  0    364 2773288  34204 645768    0    0     0     4  324   84 25  0 75  0  0
 1  0    364 2767096  34204 645768    0    0     0     0  321   76 25  0 75  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0    364 2761072  34212 645780    0    0     0    12  327   92 25  0 72  3  0
 1  0    364 2754968  34212 645788    0    0     0     0  308   77 25  0 75  0  0
 1  0    364 2749084  34212 645792    0    0     0     0  307   74 25  0 75  0  0
 1  0    364 2742816  34212 645796    0    0     0     0  317   87 25  0 75  0  0
 1  0    364 2736684  34212 645804    0    0     0     0  316   86 25  1 75  0  0
 1  0    364 2730664  34220 645808    0    0     0    12  314   80 25  0 73  2  0
 1  0    364 2724292  34220 645812    0    0     0     0  308   70 25  0 75  0  0
 1  0    364 2718256  34220 645768    0    0     0     0  308   83 25  0 75  0  0
 1  0    364 2712552  34220 645768    0    0     0     0  304   69 25  0 75  0  0
 1  0    364 2706072  34220 645768    0    0     0     0  301   67 25  0 75  0  0
 1  0    364 2700160  34228 645768    0    0     0    12  324   97 25  1 72  2  0
 1  0    364 2693284  34228 645772    0    0     0     0  307   77 25  0 75  0  0
 1  0    364 2687388  34228 645772    0    0     0     0  302   72 25  0 75  0  0
 1  0    364 2681660  34228 645772    0    0     0     0  314   77 25  0 75  0  0
 1  0    364 2675764  34228 645772    0    0     0     0  322   82 25  0 75  0  0
 1  0    364 2669640  34236 645772    0    0     0    12  340  105 25  0 73  2  0
 1  0    364 2663860  34236 645772    0    0     0     0  325   87 25  0 75  0  0
 1  0    364 2657604  34236 645772    0    0     0     0  307   73 25  0 75  0  0
 1  0    364 2651576  34236 645772    0    0     0     0  305   67 25  0 75  0  0
 1  0    364 2645328  34236 645772    0    0     0     0  322   93 25  0 75  0  0
 1  0    364 2639184  34240 645772    0    0     0    12  318   88 25  0 72  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0    364 2633160  34240 645776    0    0     0     0  324   78 25  0 75  0  0
 1  0    364 2627032  34240 645776    0    0     0     0  328   83 25  0 75  0  0
 1  0    364 2620668  34240 645776    0    0     0     0  322   89 25  0 75  0  0
 1  0    364 2614756  34240 645776    0    0     0     0  312   75 25  0 75  0  0
 1  0    364 2608236  34244 645776    0    0     0    12  334   96 25  0 72  2  0
 1  0    364 2602232  34244 645780    0    0     0     0  326   74 25  0 75  0  0
 1  0    364 2596240  34244 645784    0    0     0     0  316   81 25  0 75  0  0
 1  0    364 2589988  34244 645788    0    0     0     0  316   79 25  1 75  0  0
 1  0    364 2583732  34244 645788    0    0     0     8  314   78 25  0 75  0  0
 1  0    364 2577432  34252 645784    0    0     0    24  323   82 25  0 72  3  0
 1  0    364 2571488  34252 645792    0    0     0     0  325   97 25  1 75  0  0
 1  0    364 2565684  34252 645796    0    0     0     0  303   70 25  0 75  0  0
 1  0    364 2559188  34252 645796    0    0     0     0  326   85 25  0 75  0  0
 1  0    364 2553128  34252 645808    0    0     0     0  322   79 25  1 75  0  0
 1  0    364 2547060  34260 645808    0    0     0    12  329   96 25  0 74  1  0
 1  0    364 2541008  34260 645808    0    0     0     0  323   78 25  1 75  0  0
 1  0    364 2534760  34260 645816    0    0     0     0  322   83 25  0 75  0  0
 1  0    364 2529188  34260 645824    0    0     0     0  312   68 25  1 75  0  0
 1  0    364 2522972  34260 645824    0    0     0     0  321   83 25  0 75  0  0
 1  0    364 2517052  34268 645824    0    0     0    12  329   99 25  1 72  3  0
 1  0    364 2510792  34268 645832    0    0     0     0  315   75 25  0 75  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0    364 2504312  34268 645840    0    0     0     0  313   70 25  0 75  0  0
 1  0    364 2498228  34268 645840    0    0     0     0  332   97 25  0 74  0  0
 1  0    364 2492308  34268 645840    0    0     0     0  317   74 25  1 75  0  0
 1  0    364 2486108  34276 645848    0    0     0    12  315   91 25  0 74  1  0
 1  0    364 2479908  34276 645852    0    0     0     0  317   81 25  0 74  0  0
 1  0    364 2473396  34276 645852    0    0     0     0  315   84 25  1 74  0  0
 1  0    364 2468164  34276 645852    0    0     0     0  302   68 25  0 75  0  0
 1  0    364 2462284  34276 645868    0    0     0     0  322   86 25  1 75  0  0
 1  0    364 2456348  34280 645872    0    0     0    12  324   89 25  0 74  1  0
 1  0    364 2449836  34280 645872    0    0     0     0  306   80 25  0 74  0  0
 1  0    364 2443636  34280 645872    0    0     0     0  319   77 25  0 75  0  0
 1  0    364 2437748  34280 645884    0    0     0     0  309   75 25  1 75  0  0
 1  0    364 2431580  34280 645884    0    0     0     0  316   78 25  0 74  0  0
 1  0    364 2425348  34284 645824    0    0     0    12  329  102 25  1 72  2  0
 1  0    364 1987420  34284 645824    0    0     0     0  334   92 20  6 75  0  0
 1  0    364 1589548  34284 645824    0    0     0     0  310   73 19  7 75  0  0
 1  0    364 1540832  34284 645824    0    0     0     0  323   75 25  1 75  0  0
 1  0    364 1443332  34284 645824    0    0     0     0  313   83 23  2 75  0  0
 1  0    364 1443228  34292 645824    0    0     0    20  327   91 25  0 72  3  0
 1  0    364 1273048  34292 645824    0    0     0     0  310   70 23  3 75  0  0
 1  0    364 1247096  34300 645816    0    0     0    40  411  224 25  1 72  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0    364 1247116  34300 645824    0    0     0     0  338  103 25  0 75  0  0
 1  0    364 1246960  34300 645756    0    0     0     0  308   72 25  0 75  0  0
 1  0    364 1247008  34300 645756    0    0     0    16  309   70 25  0 75  0  0
 1  0    364 1123572  34300 645756    0    0     0     0  331   85 24  2 75  0  0
 0  0    364 3301668  34300 645748    0    0     0     0  255  148 12  6 82  0  0
 0  0    364 3301816  34308 645740    0    0     0    16   79   86  0  0 97  3  0
 0  0    364 3302032  34308 645748    0    0     0     0   59   69  0  1 100  0  0
 0  0    364 3301992  34308 645748    0    0     0     0   58   67  0  0 100  0  0
 1  0    364 3302208  34308 645748    0    0     0     0   48   67  0  0 100  0  0
 0  0    364 3302420  34308 645748    0    0     0     0   44   45  0  0 100  0  0
 0  0    364 3302040  34312 645748    0    0     0    12   73   99  0  0 97  2  0
 0  0    364 3302084  34312 645748    0    0     0     0   61   67  0  1 100  0  0
 0  0    364 3302164  34312 645748    0    0     0     0   71   91  0  0 100  0  0
 0  0    364 3301808  34312 645748    0    0     0     0   64   73  0  0 100  0  0
 0  0    364 3301876  34312 645748    0    0     0     0   64   66  1  0 100  0  0
 0  0    364 3302048  34320 645752    0    0     0    12   71   87  0  0 97  2  0
 0  0    364 3301916  34320 645756    0    0     0     0   65   79  0  0 100  0  0
